LISTINO METEL       ARN052783904881/20172017010120170101LISTINO PREZZI ARNOCANALI                                            020                                                 
ARNV6K2525W        8018138195545Canale cablaggio 25x25 p12,5 BIANCO        000500005000050999999B0000000026800000000268000001EURLM 0620170101                  51                
ARNV6K2540         8018138174373Canale cablaggio 40x25 passo 12,5          00048000480004899999940000000033800000000338000001EURLM 0320170101                  51                
ARNV6K2540W        8018138195552Canale cablaggio 40x25 p12,5 BIANCO        000480004800048999999B0000000035400000000354000001EURLM 0620170101                  51                
ARNV6K2580         8018138174366Canale cablaggio 80x25 passo 12,5          00024000240002499999940000000047600000000476000001EURLM 0320170101                  51                
ARNV6K2580W        8018138195569Canale cablaggio 80x25 p12,5 BIANCO        000240002400024999999B0000000049900000000499000001EURLM 0620170101                  51                
ARNV6K4025         8018138168846Canale cablaggio 25x40 passo 12,5          00048000480004899999940000000026800000000268000001EURLM 0320170101                  51                
ARNV6K4025W        8018138195576Canale cablaggio 25x40 p12,5 BIANCO        00048000480004899999940000000028100000000281000001EURLM 0320170101                  51                
ARNV6K4030         8018138174359Canale cablaggio 30x40 passo 12,5          00040000400004099999940000000030400000000304000001EURLM 0320170101                  51                
ARNV6K4040         8018138168853Canale cablaggio 40x40 passo 12,5          00050000500005099999940000000039400000000394000001EURLM 0320170101                  51                
ARNV6K4040W        8018138195583Canale cablaggio 40x40 p12,5 BIANCO        00050000500005099999940000000041300000000413000001EURLM 0320170101                  51                
ARNV6K4060         8018138168860Canale cablaggio 60x40 passo 12,5          00040000400004099999940000000056300000000563000001EURLM 0320170101                  51                
ARNV6K4060W        8018138195590Canale cablaggio 60x40 p12,5 BIANCO        00040000400004099999940000000059100000000591000001EURLM 0320170101                  51                
ARNV6K4080         8018138168877Canale cablaggio 80x40 passo 12,5          00030000300003099999940000000069000000000690000001EURLM 0320170101                  51                
ARNV6K4080W        8018138195606Canale cablaggio 80x40 p12,5 BIANCO        00030000300003099999940000000072400000000724000001EURLM 0320170101                  51                
ARNV6K60100        8018138168921Canale cablaggio 100x60 passo 12,5         00016000160001699999940000000102400000001024000001EURLM 0320170101                  51                
ARNV6K60100W       8018138195651Canale cablaggio 100x60 BIANCO             00016000160001699999940000000107500000001075000001EURLM 0320170101                  51                
ARNV6K60120        8018138180732Canale cablaggio 120x60 passo 12,5         00012000120001299999940000000127100000001271000001EURLM 0320170101                  51                
ARNV6K60120W       8018138195668Canale cablaggio 120x60 BIANCO             000120001200012999999B0000000133400000001334000001EURLM 0620170101                  51                
ARNV6K6025         8018138168884Canale cablaggio 25x60 passo 12,5          00060000600006099999940000000042700000000427000001EURLM 0320170101                  51                
ARNV6K6025W        8018138195613Canale cablaggio 25x60 p12,5 BIANCO        00060000600006099999940000000044800000000448000001EURLM 0320170101                  51                
ARNV6K6030         8018138174342Canale cablaggio 30x60 passo 12,5          00048000480004899999940000000048300000000483000001EURLM 0320170101                  51                
ARNV6K6040         8018138168891Canale cablaggio 40x60 passo 12,5          00040000400004099999940000000052500000000525000001EURLM 0320170101                  51                
ARNV6K6040W        8018138195620Canale cablaggio 40x60 p12,5 BIANCO        00040000400004099999940000000055100000000551000001EURLM 0320170101                  51                
ARNV6K6060         8018138168907Canale cablaggio 60x60 passo 12,5          00024000240002499999940000000067000000000670000001EURLM 0320170101                  51                
ARNV6K6060W        8018138195637Canale cablaggio 60x60 p12,5 BIANCO        00024000240002499999940000000070400000000704000001EURLM 0320170101                  51                
ARNV6K6080         8018138168914Canale cablaggio 80x60 passo 12,5          00020000200002099999940000000083600000000836000001EURLM 0320170101                  51                
ARNV6K6080W        8018138195644Canale cablaggio 80x60 p12,5 BIANCO        00020000200002099999940000000087700000000877000001EURLM 0320170101                  51                
ARNV6K80100        8018138168976Canale cablaggio 100x80 passo 12,5         00012000120001299999940000000132400000001324000001EURLM 0320170101                  51                
ARNV6K80100W       8018138195712Canale cablaggio 100x80 BIANCO             00012000120001299999940000000138900000001389000001EURLM 0320170101                  51                
ARNV6K80120        8018138168983Canale cablaggio 120x80 passo 12,5         00016000160001699999940000000170100000001701000001EURLM 0320170101                  51                
ARNV6K80120W       8018138195729Canale cablaggio 120x80 BIANCO             000160001600016999999B0000000178600000001786000001EURLM 0620170101                  51                
ARNV6K8025         8018138168938Canale cablaggio 25x80 passo 12,5          00020000200002099999940000000062200000000622000001EURLM 0320170101                  51                
ARNV6K8025W        8018138195675Canale cablaggio 25x80 p12,5 BIANCO        00020000200002099999940000000065200000000652000001EURLM 0320170101                  51                
ARNV6K8030         8018138174335Canale cablaggio 30x80 passo 12,6          00024000240002499999940000000068200000000682000001EURLM 0320170101                  51                
ARNV6K8040         8018138168945Canale cablaggio 40x80 passo 12,5          00020000200002099999940000000069100000000691000001EURLM 0320170101                  51                
